imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
1;2;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;1;Assassination
1;15;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
1;22;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;6;Hostage Taking (Kidnapping)
3;11;30;Brazil;3;Sao Paulo;3;Sao Paulo;-23.550711;-46.633475;6;Hostage Taking (Kidnapping)
3;24;11;Argentina;4;Corrientes;4;Ituzaingo;-27.583246;-56.683334;6;Hostage Taking (Kidnapping)
3;29;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
4;5;30;Brazil;6;Rio Grande do Sul;6;Porto Alegre;-30.034108;-51.217839;6;Hostage Taking (Kidnapping)
4;5;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
5;4;158;Paraguay;7;Asuncion;7;Asuncion;-25.282773;-57.63561;1;Assassination
5;15;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;1;Assassination
5;29;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
5;29;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
6;1;11;Argentina;8;Unknown;8;Unknown;;;1;Assassination
6;9;222;Venezuela;9;Lara;9;Barquisimeto;10.063506;-69.334722;6;Hostage Taking (Kidnapping)
6;11;30;Brazil;10;Rio de Janeiro;10;Rio de Janeiro;-22.908278;-43.197026;6;Hostage Taking (Kidnapping)
6;12;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;9;Unknown
7;1;30;Brazil;10;Rio de Janeiro;10;Rio de Janeiro;-22.908278;-43.197026;4;Hijacking
7;10;45;Colombia;11;Caldas;11;Manizales;5.059097;-75.50596;6;Hostage Taking (Kidnapping)
7;21;26;Bolivia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
7;24;30;Brazil;12;Pernambuco;12;Recife;-8.048021;-34.876338;6;Hostage Taking (Kidnapping)
7;28;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
7;31;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
7;31;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
7;31;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
7;31;11;Argentina;5;Buenos Aires;13;Garin;-34.422436;-58.737755;2;Armed Assault
8;6;11;Argentina;13;Tucuman;14;San Miguel de Tucuman;-26.808285;-65.21759;1;Assassination
8;9;11;Argentina;14;Santa Fe;15;Santa Fe;-31.632368;-60.699359;2;Armed Assault
8;19;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
8;21;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;5;Hostage Taking (Barricade Incident)
9;0;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
9;4;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;1;Assassination
9;9;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
9;11;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;3;Bombing/Explosion
9;12;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;6;Hostage Taking (Kidnapping)
9;14;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
9;16;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
9;18;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;2;Armed Assault
9;23;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
9;26;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
10;8;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
10;15;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
10;15;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
10;15;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
10;15;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
10;16;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;7;Facility/Infrastructure Attack
10;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
10;27;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
11;2;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
11;2;11;Argentina;5;Buenos Aires;18;Ensenada;-34.864823;-57.908519;2;Armed Assault
11;15;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
11;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
11;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
11;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;2;Armed Assault
11;21;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
11;28;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;7;Facility/Infrastructure Attack
11;29;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
12;1;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;3;Bombing/Explosion
12;1;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;3;Bombing/Explosion
12;7;30;Brazil;10;Rio de Janeiro;10;Rio de Janeiro;-22.908278;-43.197026;6;Hostage Taking (Kidnapping)
12;11;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;3;Bombing/Explosion
12;13;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;3;Bombing/Explosion
12;16;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;3;Bombing/Explosion
12;16;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;1;Assassination
12;17;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;3;Bombing/Explosion
12;29;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;2;Armed Assault
1;8;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
1;11;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;1;Assassination
1;24;11;Argentina;5;Buenos Aires;19;Banfield;-34.68631;-58.528473;2;Armed Assault
1;27;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
1;27;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
1;27;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
1;29;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
2;3;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
2;11;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;6;Hostage Taking (Kidnapping)
2;21;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;6;Hostage Taking (Kidnapping)
3;1;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;6;Hostage Taking (Kidnapping)
3;10;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;6;Hostage Taking (Kidnapping)
3;15;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
3;28;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
4;11;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;2;Armed Assault
4;29;11;Argentina;5;Buenos Aires;21;Pilar;-34.458721;-58.90725;2;Armed Assault
5;4;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;6;Hostage Taking (Kidnapping)
5;6;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
5;12;26;Bolivia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
5;23;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;6;Hostage Taking (Kidnapping)
7;28;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;1;Assassination
11;3;30;Brazil;3;Sao Paulo;3;Sao Paulo;-23.550711;-46.633475;7;Facility/Infrastructure Attack
11;3;30;Brazil;3;Sao Paulo;3;Sao Paulo;-23.550711;-46.633475;7;Facility/Infrastructure Attack
11;3;30;Brazil;3;Sao Paulo;3;Sao Paulo;-23.550711;-46.633475;2;Armed Assault
1;3;11;Argentina;5;Buenos Aires;23;Zarate;-34.098808;-59.032291;2;Armed Assault
2;5;30;Brazil;10;Rio de Janeiro;10;Rio de Janeiro;-22.908278;-43.197026;2;Armed Assault
